id,params,state,node,started_at,finished_at,artefact_path,error_msg,results,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type,hamming_dist,graph_path,graph_label
1465,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1466,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1467,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1468,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1469,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1470,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1471,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1472,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1473,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1474,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1475,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1476,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1477,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1478,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1479,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1480,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1481,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1482,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1483,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1484,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1485,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1486,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1487,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1488,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1489,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1490,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1491,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1492,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1493,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1494,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1495,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1496,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1497,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1498,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1499,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1500,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1501,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1502,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1503,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1504,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1505,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1506,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1507,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1508,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1509,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1510,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1511,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1512,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1513,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1514,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
