id,params,state,node,started_at,finished_at,artefact_path,error_msg,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type,hamming_dist,graph_path
878,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
879,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
880,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
881,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
882,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
883,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
884,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
885,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
886,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
887,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
888,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
889,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
890,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
891,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
892,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
893,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
894,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
895,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
896,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
897,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
898,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
899,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
900,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
901,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
902,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
903,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
904,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
905,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
906,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
907,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
908,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
909,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
910,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
911,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
912,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
913,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
914,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
915,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
916,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
917,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
918,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
919,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
920,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
921,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
922,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
923,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
924,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
925,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
926,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
927,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
928,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
929,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
930,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
931,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
932,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
933,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
934,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/graph6.pkl
